Id,Occurrences
"Grünfeld Defense: Brinckmann Attack, Grünfeld Gambit, Capablanca Variation",94
"Grünfeld Defense: Brinckmann Attack, Reshevsky Gambit",22
"Grünfeld Defense: Brinckmann Attack, Grünfeld Gambit Accepted",18
Grünfeld Defense: Exchange Variation,1398
"Grünfeld Defense: Exchange Variation, Modern Exchange Variation",760
"Grünfeld Defense: Exchange Variation, Modern Exchange Variation, Kramnik's Line",59
"Grünfeld Defense: Exchange Variation, Modern Exchange Variation, Pawn Grab Line",10
"Grünfeld Defense: Exchange Variation, Nadanian Attack",16
"Grünfeld Defense: Exchange Variation, Classical Variation",343
"Grünfeld Defense: Exchange Variation, Simagin's Improved Variation",10
"Grünfeld Defense: Exchange Variation, Simagin's Lesser Variation",10
"Grünfeld Defense: Exchange Variation, Seville Variation",11
"Grünfeld Defense: Exchange Variation, Spassky Variation",215
"Grünfeld Defense: Exchange Variation, Sokolsky Variation",25
Grünfeld Defense: Flohr Variation,8
Grünfeld Defense: Three Knights Variation,1718
"Grünfeld Defense: Three Knights Variation, Petrosian System",383
"Grünfeld Defense: Three Knights Variation, Hungarian Attack",206
"Grünfeld Defense: Three Knights Variation, Hungarian Variation",138
Grünfeld Defense: Flohr Defense,2
Grünfeld Defense: Makogonov Variation,53
Grünfeld Defense: Opocensky Variation,12
Grünfeld Defense: Smyslov Defense,16
"Grünfeld Defense: Three Knights Variation, Burille Variation",253
"Grünfeld Defense: Three Knights Variation, Paris Variation",7
Grünfeld Defense: Botvinnik Variation,14
"Grünfeld Defense: Three Knights Variation, Vienna Variation",69
Grünfeld Defense: Russian Variation,269
"Grünfeld Defense: Russian Variation, Byrne Variation",73
"Grünfeld Defense: Russian Variation, Hungarian Variation",58
"Grünfeld Defense: Russian Variation, Levenfish Variation",3
"Grünfeld Defense: Russian Variation, Prins Variation",21
"Grünfeld Defense: Russian Variation, Szabo Variation",14
"Grünfeld Defense: Russian Variation, Smyslov Variation",10
Catalan Opening,2265
Catalan Opening: Hungarian Gambit,1
Indian Defense: Devin Gambit,12
Indian Defense: Seirawan Attack,20
Catalan Opening: Closed,2465
"Catalan Opening: Open Defense, Tarrasch Defense",65
Catalan Opening: Open Defense,956
"Catalan Opening: Open Defense, Alekhine Variation",1
"Catalan Opening: Open Defense, Modern Sharp Variation",65
"Catalan Opening: Open Defense, Classical Line",71
"Catalan Opening: Closed, Botvinnik Variation",52
"Catalan Opening: Closed Variation, Rabinovich Variation",3
"Catalan Opening: Closed Variation, Traditional Variation",166
"Catalan Opening: Closed, Main Line",205
Blumenfeld Countergambit,795
Blumenfeld Countergambit Accepted,34
Blumenfeld Countergambit: Dus-Khotimirsky Variation,31
Blumenfeld Countergambit: Spielmann Variation,1
Indian Defense: Anti-Nimzo-Indian,7725
Indian Defense: Dzindzi-Indian Defense,94
Indian Defense: Döry Indian,2
Tarrasch Defense: Symmetrical Variation,210
Bogo-Indian Defense,1608
Bogo-Indian Defense: Exchange Variation,84
Bogo-Indian Defense: Grünfeld Variation,579
Bogo-Indian Defense: Haiti Variation,2
Bogo-Indian Defense: Monticelli Trap,1
Bogo-Indian Defense: New England Variation,3
Bogo-Indian Defense: Nimzowitsch Variation,434
Bogo-Indian Defense: Retreat Variation,59
Bogo-Indian Defense: Vitolins Variation,127
Bogo-Indian Defense: Wade-Smyslov Variation,214
"Nimzo-Indian Defense: Three Knights Variation, Duchamp Variation",274
"Nimzo-Indian Defense: Three Knights Variation, Duchamp Variation, Modern Line",7
Queen's Indian Defense: Kasparov Variation,320
"Queen's Indian Defense: Kasparov Variation, Botvinnik Attack",2
Queen's Indian Defense: Kasparov-Petrosian Variation,396
"Queen's Indian Defense: Kasparov-Petrosian Variation, Andersson Variation",35
"Queen's Indian Defense: Kasparov-Petrosian Variation, Classical Variation",26
"Queen's Indian Defense: Kasparov-Petrosian Variation, Hedgehog Variation",22
"Queen's Indian Defense: Kasparov-Petrosian Variation, Kasparov Attack",42
"Queen's Indian Defense: Kasparov-Petrosian Variation, Main Line",258
"Queen's Indian Defense: Kasparov-Petrosian Variation, Marco Defense",70
"Queen's Indian Defense: Kasparov-Petrosian Variation, Modern Variation",113
"Queen's Indian Defense: Kasparov-Petrosian Variation, Petrosian Attack",45
"Queen's Indian Defense: Kasparov-Petrosian Variation, Polovodin Gambit",4
"Queen's Indian Defense: Kasparov-Petrosian Variation, Romanishin Attack",15
Queen's Indian Defense: Miles Variation,31
Queen's Indian Defense: Petrosian Variation,410
"Queen's Indian Defense: Petrosian Variation, Farago Defense",20
Queen's Indian Defense: Averbakh Variation,4
Queen's Indian Defense: Spassky System,106
Queen's Indian Defense: Fianchetto Traditional,585
Queen's Indian Defense: Fianchetto Variation,1300
"Queen's Indian Defense: Fianchetto Variation, Check Variation",225
"Queen's Indian Defense: Fianchetto Variation, Check Variation, Intermezzo Line",210
"Queen's Indian Defense: Fianchetto Variation, Check Variation, Modern Line",2
"Queen's Indian Defense: Fianchetto Variation, Nimzowitsch Variation",650
"Queen's Indian Defense: Fianchetto Variation, Nimzowitsch Variation, Nimzowitsch Attack",82
"Queen's Indian Defense: Fianchetto Variation, Nimzowitsch Variation, Quiet Line",293
"Queen's Indian Defense: Fianchetto Variation, Nimzowitsch Variation, Timman's Line",13
"Queen's Indian Defense: Fianchetto Variation, Rubinstein Variation",26
"Queen's Indian Defense: Fianchetto Variation, Sämisch Variation",42
Queen's Indian Defense: Capablanca Variation,208
Queen's Indian Defense: Riumin Variation,64
Queen's Indian Defense: Yates Variation,70
Queen's Indian Defense: Anti-Queen's Indian System,35
Queen's Indian Defense: Classical Variation,529
"Queen's Indian Defense: Classical Variation, Polugaevsky Gambit",79
"Queen's Indian Defense: Classical Variation, Taimanov Gambit",3
Queen's Indian Defense: Euwe Variation,19
"Queen's Indian Defense: Fianchetto Variation, Kramnik Variation",54
Queen's Indian Defense: Opocensky Variation,3
Queen's Indian Defense: Traditional Variation,333
"Queen's Indian Defense: Classical Variation, Tiviakov Defense",16
"Queen's Indian Defense: Classical Variation, Traditional Variation",347
"Queen's Indian Defense: Classical Variation, Traditional Variation, Nimzowitsch Line",162
"Queen's Indian Defense: Classical Variation, Traditional Variation, Main Line",58
Nimzo-Indian Defense,5777
Nimzo-Indian Defense: Kmoch Variation,560
Nimzo-Indian Defense: Romanishin Variation,117
"Nimzo-Indian Defense: Romanishin Variation, English Hybrid",25
Nimzo-Indian Defense: Three Knights Variation,631
"Nimzo-Indian Defense: Three Knights Variation, Euwe Variation",3
"Nimzo-Indian Defense: Three Knights Variation, Korchnoi Variation",17
Nimzo-Indian Defense: Spielmann Variation,106
"Nimzo-Indian Defense: Spielmann Variation, Karlsbad Variation",9
"Nimzo-Indian Defense: Spielmann Variation, Romanovsky Gambit",21
"Nimzo-Indian Defense: Sämisch Variation, Accelerated",573
"Nimzo-Indian Defense: Sämisch Variation, Botvinnik Variation",6
Nimzo-Indian Defense: Sämisch Variation,335
"Nimzo-Indian Defense: Sämisch Variation, Keres Variation",48
"Nimzo-Indian Defense: Sämisch Variation, Romanovsky Variation",15
"Nimzo-Indian Defense: Sämisch Variation, O'Kelly Variation",12
"Nimzo-Indian Defense: Sämisch Variation, Capablanca Variation",6
Nimzo-Indian Defense: Leningrad Variation,221
"Nimzo-Indian Defense: Leningrad Variation, Averbakh Gambit",2
"Nimzo-Indian Defense: Leningrad Variation, Benoni Defense",6
Nimzo-Indian Defense: Classical Variation,1606
"Nimzo-Indian Defense: Classical Variation, Keres Defense",85
"Nimzo-Indian Defense: Classical Variation, Vitolins-Adorjan Gambit",18
"Nimzo-Indian Defense: Classical Variation, Milner-Barry Variation",56
"Nimzo-Indian Defense: Classical Variation, Zurich Variation",81
"Nimzo-Indian Defense: Classical Variation, Noa Variation",374
"Nimzo-Indian Defense: Classical Variation, Noa Variation, Botvinnik Variation",2
"Nimzo-Indian Defense: Classical Variation, Noa Variation, Main Line",15
"Nimzo-Indian Defense: Classical Variation, Berlin Variation",268
"Nimzo-Indian Defense: Classical Variation, Berlin Variation, Macieja System",3
"Nimzo-Indian Defense: Classical Variation, Berlin Variation, Pirc Variation",82
Nimzo-Indian Defense: Normal Line,1722
"Nimzo-Indian Defense: Normal Variation, Taimanov Variation",6
Nimzo-Indian Defense: Hübner Variation,201
"Nimzo-Indian Defense: Hübner Variation, Main Line",18
"Nimzo-Indian Defense: Normal Variation, Hübner Deferred",29
"Nimzo-Indian Defense: Hübner Variation, Rubinstein Variation",103
"Nimzo-Indian Defense: Hübner Variation, Rubinstein Variation, Main Line",26
Nimzo-Indian Defense: St. Petersburg Variation,202
Nimzo-Indian Defense: Fischer Variation,95
"Nimzo-Indian Defense: Normal Variation, Bronstein (Byrne) Variation",16
Nimzo-Indian Defense: Normal Variation,1131
Nimzo-Indian Defense: Reshevsky Variation,342
Nimzo-Indian Defense: Simagin Variation,44
"Nimzo-Indian Defense: Normal Variation, Bishop Attack",574
"Nimzo-Indian Defense: Normal Variation, Bishop Attack, Classical Defense",336
Nimzo-Indian Defense: Ragozin Defense,1
"Nimzo-Indian Defense: Normal Variation, Botvinnik System",48
"Nimzo-Indian Defense: Normal Variation, Ragozin Variation",160
"Nimzo-Indian Defense: Normal Variation, Sämisch Deferred",5
Nimzo-Indian Defense: Ragozin Variation,1
"Nimzo-Indian Defense: Normal Variation, Schlechter Defense",34
"Nimzo-Indian Defense: Normal Variation, Gligoric System",126
"Nimzo-Indian Defense: Normal Variation, Gligoric System, Keres Variation",1
"Nimzo-Indian Defense: Normal Variation, Gligoric System, Exchange at c4",97
"Nimzo-Indian Defense: Normal Variation, Gligoric System, Bronstein Variation",9
"Nimzo-Indian Defense: Normal Variation, Gligoric System, Bernstein Defense",27
"Nimzo-Indian Defense: Normal Variation, Bernstein Defense, Exchange Line",17
"Nimzo-Indian Defense: Normal Variation, Bernstein Defense",19
Grünfeld Defense: Counterthrust Variation,82
"Indian Defense: Anti-Grünfeld, Adorjan Gambit",1
"Indian Defense: Anti-Grünfeld, Advance Variation",2
"Indian Defense: Anti-Grünfeld, Alekhine Variation",424
"Indian Defense: Anti-Grünfeld, Alekhine Variation, Leko Gambit",8
"Indian Defense: King's Indian Variation, Fianchetto Variation",621
Indian Defense: West Indian Defense,10105
"King's Indian Defense: Fianchetto Variation, Immediate Fianchetto",769
"King's Indian Defense: Fianchetto Variation, Yugoslav System",182
"King's Indian Defense: Normal Variation, King's Knight Variation",3534
King's Indian Defense: Santasiere Variation,1
"King's Indian Defense: Semi-Classical Variation, Benoni Variation",4
"King's Indian Defense: Semi-Classical Variation, Hollywood Variation",21
Neo-Grünfeld Defense: Non- or Delayed Fianchetto,166
"Queen's Pawn, Mengarini Attack",1
King's Indian Defense,7792
"King's Indian Defense: Fianchetto Variation, Benjamin Defense",63
King's Indian Defense: Semi-Classical Variation,78
"King's Indian Defense: Semi-Classical Variation, Exchange Variation",8
"King's Indian Defense: Semi-Classical Variation, Queenside Storm Line",13
King's Indian Defense: Smyslov Variation,182
"King's Indian Defense: Fianchetto Variation, Delayed Fianchetto",302
"King's Indian Defense: Fianchetto Variation, Karlsbad Variation",469
"King's Indian Defense: Fianchetto Variation, Kavalek Defense",142
"King's Indian Defense: Fianchetto Variation, Larsen Defense",141
"King's Indian Defense: Fianchetto Variation, Lesser Simagin (Spassky)",217
"King's Indian Defense: Fianchetto Variation, Simagin Variation",61
"King's Indian Defense: Fianchetto Variation, Uhlmann-Szabo System",425
"King's Indian Defense: Fianchetto Variation, Panno Variation",339
"King's Indian Defense: Fianchetto Variation, Panno Variation, Donner Line",1
"King's Indian Defense: Fianchetto Variation, Yugoslav Variation, Rare Line",159
"King's Indian Defense: Fianchetto Variation, Yugoslav Variation",305
"King's Indian Defense: Fianchetto Variation, Yugoslav Variation, Exchange Line",124
"King's Indian Defense: Fianchetto Variation, Yugoslav Variation, Advance Line",78
"King's Indian Defense: Fianchetto Variation, Classical Fianchetto",587
"King's Indian Defense: Fianchetto Variation, Debrecen Defense",264
"King's Indian Defense: Fianchetto Variation, Double Fianchetto Attack",45
"King's Indian Defense: Fianchetto Variation, Hungarian Variation",14
"King's Indian Defense: Fianchetto Variation, Classical Variation",334
"King's Indian Defense: Fianchetto Variation, Long Variation",44
"King's Indian Defense: Fianchetto Variation, Classical Main Line",170
King's Indian Defense: Accelerated Averbakh Variation,34
King's Indian Defense: Kramer Variation,112
King's Indian Defense: Normal Variation,5455
King's Indian Defense: Makogonov Variation,424
"King's Indian Defense: Normal Variation, Deferred Fianchetto",6
King's Indian Defense: Pomar System,8
King's Indian Defense: Averbakh Variation,292
"King's Indian Defense: Averbakh Variation, Flexible Defense",70
"King's Indian Defense: Averbakh Variation, Geller Defense",24
"King's Indian Defense: Averbakh Variation, Modern Defense",33
"King's Indian Defense: Averbakh Variation, Modern Defense, Burgess Line",5
"King's Indian Defense: Averbakh Variation, Nc6 Defense",10
"King's Indian Defense: Averbakh Variation, Spanish Defense",7
"King's Indian Defense: Normal Variation, Standard Development",1060
King's Indian Defense: Semi-Averbakh System,478
"King's Indian Defense: Averbakh Variation, Benoni Defense",121
"King's Indian Defense: Averbakh Variation, Benoni Defense, Advance Variation",117
"King's Indian Defense: Averbakh Variation, Benoni Defense, Exchange Variation",12
"King's Indian Defense: Averbakh Variation, Main Line",41
King's Indian Defense: Four Pawns Attack,360
"King's Indian Defense: Four Pawns Attack, Dynamic Attack",320
"King's Indian Defense: Four Pawns Attack, Modern Defense",2
"King's Indian Defense: Four Pawns Attack, Florentine Gambit",17
"King's Indian Defense: Four Pawns Attack, Normal Attack",155
"King's Indian Defense: Four Pawns Attack, Fluid Attack",13
"King's Indian Defense: Four Pawns Attack, Exchange Variation",9
King's Indian Defense: Sämisch Variation,1005
King's Indian Defense: Steiner Attack,193
"King's Indian Defense: Sämisch Variation, Bobotsov-Korchnoi-Petrosian Variation",148
"King's Indian Defense: Sämisch Variation, Byrne Defense",13
"King's Indian Defense: Sämisch Variation, Normal Defense",1064
"King's Indian Defense: Sämisch Variation, Sämisch Gambit",252
"King's Indian Defense: Sämisch Variation, Double Fianchetto",34
"King's Indian Defense: Sämisch Variation, Panno Formation",112
"King's Indian Defense: Sämisch Variation, Ruban Variation",2
"King's Indian Defense: Sämisch Variation, Yates Defense",161
"King's Indian Defense: Sämisch Variation, Panno Main Line",73
"King's Indian Defense: Sämisch Variation, Orthodox Variation",167
"King's Indian Defense: Sämisch Variation, Bronstein Defense",1
"King's Indian Defense: Sämisch Variation, Closed Variation",90
"King's Indian Defense: Sämisch Variation, Orthodox Variation, Bronstein Variation",1
"King's Indian Defense: Sämisch Variation, Closed Variation, Main Line",9
King's Indian Defense: Larsen Variation,85
"King's Indian Defense: Normal Variation, Rare Defenses",2733
King's Indian Defense: Zinnowitz Variation,34
King's Indian Defense: Kazakh Variation,271
King's Indian Defense: Orthodox Variation,3951
King's Indian Defense: Exchange Variation,183
"King's Indian Defense: Orthodox Variation, Gligoric-Taimanov System",409
King's Indian Defense: Petrosian Variation,351
"King's Indian Defense: Petrosian Variation, Stein Defense",248
"King's Indian Defense: Petrosian Variation, Normal Defense",35
"King's Indian Defense: Orthodox Variation, Donner Defense",33
"King's Indian Defense: Orthodox Variation, Glek Defense",275
"King's Indian Defense: Orthodox Variation, Positional Defense",380
"King's Indian Defense: Orthodox Variation, Positional Defense, Closed Line",70
"King's Indian Defense: Orthodox Variation, Ukrainian Defense",1
"King's Indian Defense: Orthodox Variation, Positional Defense, Main Line",10
"King's Indian Defense: Orthodox Variation, Aronin-Taimanov Defense",957
"King's Indian Defense: Orthodox Variation, Bayonet Attack",253
"King's Indian Defense: Orthodox Variation, Bayonet Attack, Sokolov's Line",39
"King's Indian Defense: Orthodox Variation, Korchnoi Attack",1
"King's Indian Defense: Orthodox Variation, Modern System",69
"King's Indian Defense: Orthodox Variation, Classical System",451
"King's Indian Defense: Orthodox Variation, Classical System, Kozul Gambit",22
"King's Indian Defense: Orthodox Variation, Classical System, Neo-Classical Line",170
"King's Indian Defense: Orthodox Variation, Classical System, Benko Attack",16
"King's Indian Defense: Orthodox Variation, Classical System, Traditional Line",20
Start,5
