"Grünfeld Defense: Exchange Variation, Modern Exchange Variation",65
"Grünfeld Defense: Exchange Variation, Modern Exchange Variation, Kramnik's Line",0
"Grünfeld Defense: Exchange Variation, Modern Exchange Variation, Pawn Grab Line",0
"Grünfeld Defense: Exchange Variation, Nadanian Attack",0
"Grünfeld Defense: Exchange Variation, Classical Variation",220
"Grünfeld Defense: Exchange Variation, Simagin's Improved Variation",0
"Grünfeld Defense: Exchange Variation, Simagin's Lesser Variation",0
"Grünfeld Defense: Exchange Variation, Seville Variation",0
"Grünfeld Defense: Exchange Variation, Spassky Variation",27
"Grünfeld Defense: Exchange Variation, Sokolsky Variation",0
Grünfeld Defense: Flohr Variation,0
Grünfeld Defense: Three Knights Variation,1356
"Grünfeld Defense: Three Knights Variation, Petrosian System",0
"Grünfeld Defense: Three Knights Variation, Hungarian Attack",104
"Grünfeld Defense: Three Knights Variation, Hungarian Variation",0
Grünfeld Defense: Flohr Defense,0
Grünfeld Defense: Makogonov Variation,0
Grünfeld Defense: Opocensky Variation,0
Grünfeld Defense: Smyslov Defense,0
"Grünfeld Defense: Three Knights Variation, Burille Variation",147
"Grünfeld Defense: Three Knights Variation, Paris Variation",0
Grünfeld Defense: Botvinnik Variation,0
"Grünfeld Defense: Three Knights Variation, Vienna Variation",12
Grünfeld Defense: Russian Variation,177
"Grünfeld Defense: Russian Variation, Byrne Variation",0
"Grünfeld Defense: Russian Variation, Hungarian Variation",0
"Grünfeld Defense: Russian Variation, Levenfish Variation",0
"Grünfeld Defense: Russian Variation, Prins Variation",0
"Grünfeld Defense: Russian Variation, Szabo Variation",0
"Grünfeld Defense: Russian Variation, Smyslov Variation",0
Catalan Opening,1345
Catalan Opening: Hungarian Gambit,0
Indian Defense: Devin Gambit,0
Indian Defense: Seirawan Attack,2
Catalan Opening: Closed,428
"Catalan Opening: Open Defense, Tarrasch Defense",11
Catalan Opening: Open Defense,99
"Catalan Opening: Open Defense, Alekhine Variation",0
"Catalan Opening: Open Defense, Modern Sharp Variation",0
"Catalan Opening: Open Defense, Classical Line",0
"Catalan Opening: Closed, Botvinnik Variation",0
"Catalan Opening: Closed Variation, Rabinovich Variation",0
"Catalan Opening: Closed Variation, Traditional Variation",0
"Catalan Opening: Closed, Main Line",163
Blumenfeld Countergambit,448
Blumenfeld Countergambit Accepted,0
Blumenfeld Countergambit: Dus-Khotimirsky Variation,1
Blumenfeld Countergambit: Spielmann Variation,0
Indian Defense: Anti-Nimzo-Indian,6974
Indian Defense: Dzindzi-Indian Defense,0
Indian Defense: Döry Indian,0
Tarrasch Defense: Symmetrical Variation,11
Bogo-Indian Defense,1606
Bogo-Indian Defense: Exchange Variation,0
Bogo-Indian Defense: Grünfeld Variation,0
Bogo-Indian Defense: Haiti Variation,0
Bogo-Indian Defense: Monticelli Trap,0
Bogo-Indian Defense: New England Variation,0
Bogo-Indian Defense: Nimzowitsch Variation,0
Bogo-Indian Defense: Retreat Variation,14
Bogo-Indian Defense: Vitolins Variation,0
Bogo-Indian Defense: Wade-Smyslov Variation,31
"Nimzo-Indian Defense: Three Knights Variation, Duchamp Variation",19
"Nimzo-Indian Defense: Three Knights Variation, Duchamp Variation, Modern Line",0
Queen's Indian Defense: Kasparov Variation,166
"Queen's Indian Defense: Kasparov Variation, Botvinnik Attack",0
Queen's Indian Defense: Kasparov-Petrosian Variation,377
"Queen's Indian Defense: Kasparov-Petrosian Variation, Andersson Variation",0
"Queen's Indian Defense: Kasparov-Petrosian Variation, Classical Variation",0
"Queen's Indian Defense: Kasparov-Petrosian Variation, Hedgehog Variation",0
"Queen's Indian Defense: Kasparov-Petrosian Variation, Kasparov Attack",0
"Queen's Indian Defense: Kasparov-Petrosian Variation, Main Line",139
"Queen's Indian Defense: Kasparov-Petrosian Variation, Marco Defense",0
"Queen's Indian Defense: Kasparov-Petrosian Variation, Modern Variation",106
"Queen's Indian Defense: Kasparov-Petrosian Variation, Petrosian Attack",0
"Queen's Indian Defense: Kasparov-Petrosian Variation, Polovodin Gambit",0
"Queen's Indian Defense: Kasparov-Petrosian Variation, Romanishin Attack",0
Queen's Indian Defense: Miles Variation,0
Queen's Indian Defense: Petrosian Variation,314
"Queen's Indian Defense: Petrosian Variation, Farago Defense",0
Queen's Indian Defense: Averbakh Variation,0
Queen's Indian Defense: Spassky System,0
Queen's Indian Defense: Fianchetto Traditional,538
Queen's Indian Defense: Fianchetto Variation,1218
"Queen's Indian Defense: Fianchetto Variation, Check Variation",212
"Queen's Indian Defense: Fianchetto Variation, Check Variation, Intermezzo Line",0
"Queen's Indian Defense: Fianchetto Variation, Check Variation, Modern Line",0
"Queen's Indian Defense: Fianchetto Variation, Nimzowitsch Variation",388
"Queen's Indian Defense: Fianchetto Variation, Nimzowitsch Variation, Nimzowitsch Attack",0
"Queen's Indian Defense: Fianchetto Variation, Nimzowitsch Variation, Quiet Line",225
"Queen's Indian Defense: Fianchetto Variation, Nimzowitsch Variation, Timman's Line",0
"Queen's Indian Defense: Fianchetto Variation, Rubinstein Variation",0
"Queen's Indian Defense: Fianchetto Variation, Sämisch Variation",26
Queen's Indian Defense: Capablanca Variation,92
Queen's Indian Defense: Riumin Variation,0
Queen's Indian Defense: Yates Variation,0
Queen's Indian Defense: Anti-Queen's Indian System,22
Queen's Indian Defense: Classical Variation,433
"Queen's Indian Defense: Classical Variation, Polugaevsky Gambit",0
"Queen's Indian Defense: Classical Variation, Taimanov Gambit",0
Queen's Indian Defense: Euwe Variation,0
"Queen's Indian Defense: Fianchetto Variation, Kramnik Variation",0
Queen's Indian Defense: Opocensky Variation,0
Queen's Indian Defense: Traditional Variation,329
"Queen's Indian Defense: Classical Variation, Tiviakov Defense",0
"Queen's Indian Defense: Classical Variation, Traditional Variation",133
"Queen's Indian Defense: Classical Variation, Traditional Variation, Nimzowitsch Line",0
"Queen's Indian Defense: Classical Variation, Traditional Variation, Main Line",0
Nimzo-Indian Defense,5471
Nimzo-Indian Defense: Kmoch Variation,74
Nimzo-Indian Defense: Romanishin Variation,2
"Nimzo-Indian Defense: Romanishin Variation, English Hybrid",0
Nimzo-Indian Defense: Three Knights Variation,309
"Nimzo-Indian Defense: Three Knights Variation, Euwe Variation",0
"Nimzo-Indian Defense: Three Knights Variation, Korchnoi Variation",3
Nimzo-Indian Defense: Spielmann Variation,21
"Nimzo-Indian Defense: Spielmann Variation, Karlsbad Variation",0
"Nimzo-Indian Defense: Spielmann Variation, Romanovsky Gambit",9
"Nimzo-Indian Defense: Sämisch Variation, Accelerated",209
"Nimzo-Indian Defense: Sämisch Variation, Botvinnik Variation",0
Nimzo-Indian Defense: Sämisch Variation,68
"Nimzo-Indian Defense: Sämisch Variation, Keres Variation",15
"Nimzo-Indian Defense: Sämisch Variation, Romanovsky Variation",0
"Nimzo-Indian Defense: Sämisch Variation, O'Kelly Variation",0
"Nimzo-Indian Defense: Sämisch Variation, Capablanca Variation",0
Nimzo-Indian Defense: Leningrad Variation,13
"Nimzo-Indian Defense: Leningrad Variation, Averbakh Gambit",0
"Nimzo-Indian Defense: Leningrad Variation, Benoni Defense",0
Nimzo-Indian Defense: Classical Variation,806
"Nimzo-Indian Defense: Classical Variation, Keres Defense",0
"Nimzo-Indian Defense: Classical Variation, Vitolins-Adorjan Gambit",0
"Nimzo-Indian Defense: Classical Variation, Milner-Barry Variation",0
"Nimzo-Indian Defense: Classical Variation, Zurich Variation",42
"Nimzo-Indian Defense: Classical Variation, Noa Variation",17
"Nimzo-Indian Defense: Classical Variation, Noa Variation, Botvinnik Variation",0
"Nimzo-Indian Defense: Classical Variation, Noa Variation, Main Line",15
"Nimzo-Indian Defense: Classical Variation, Berlin Variation",82
"Nimzo-Indian Defense: Classical Variation, Berlin Variation, Macieja System",0
"Nimzo-Indian Defense: Classical Variation, Berlin Variation, Pirc Variation",3
Nimzo-Indian Defense: Normal Line,1560
"Nimzo-Indian Defense: Normal Variation, Taimanov Variation",0
Nimzo-Indian Defense: Hübner Variation,140
"Nimzo-Indian Defense: Hübner Variation, Main Line",0
"Nimzo-Indian Defense: Normal Variation, Hübner Deferred",11
"Nimzo-Indian Defense: Hübner Variation, Rubinstein Variation",21
"Nimzo-Indian Defense: Hübner Variation, Rubinstein Variation, Main Line",0
Nimzo-Indian Defense: St. Petersburg Variation,95
Nimzo-Indian Defense: Fischer Variation,16
"Nimzo-Indian Defense: Normal Variation, Bronstein (Byrne) Variation",0
Nimzo-Indian Defense: Normal Variation,1021
Nimzo-Indian Defense: Reshevsky Variation,46
Nimzo-Indian Defense: Simagin Variation,0
"Nimzo-Indian Defense: Normal Variation, Bishop Attack",359
"Nimzo-Indian Defense: Normal Variation, Bishop Attack, Classical Defense",162
Nimzo-Indian Defense: Ragozin Defense,1
"Nimzo-Indian Defense: Normal Variation, Botvinnik System",0
"Nimzo-Indian Defense: Normal Variation, Ragozin Variation",81
"Nimzo-Indian Defense: Normal Variation, Sämisch Deferred",1
Nimzo-Indian Defense: Ragozin Variation,0
"Nimzo-Indian Defense: Normal Variation, Schlechter Defense",0
"Nimzo-Indian Defense: Normal Variation, Gligoric System",47
"Nimzo-Indian Defense: Normal Variation, Gligoric System, Keres Variation",0
"Nimzo-Indian Defense: Normal Variation, Gligoric System, Exchange at c4",16
"Nimzo-Indian Defense: Normal Variation, Gligoric System, Bronstein Variation",0
"Nimzo-Indian Defense: Normal Variation, Gligoric System, Bernstein Defense",15
"Nimzo-Indian Defense: Normal Variation, Bernstein Defense, Exchange Line",11
"Nimzo-Indian Defense: Normal Variation, Bernstein Defense",0
Grünfeld Defense: Counterthrust Variation,78
"Indian Defense: Anti-Grünfeld, Adorjan Gambit",0
"Indian Defense: Anti-Grünfeld, Advance Variation",1
"Indian Defense: Anti-Grünfeld, Alekhine Variation",290
"Indian Defense: Anti-Grünfeld, Alekhine Variation, Leko Gambit",0
"Indian Defense: King's Indian Variation, Fianchetto Variation",426
Indian Defense: West Indian Defense,9928
"King's Indian Defense: Fianchetto Variation, Immediate Fianchetto",681
"King's Indian Defense: Fianchetto Variation, Yugoslav System",133
"King's Indian Defense: Normal Variation, King's Knight Variation",2695
King's Indian Defense: Santasiere Variation,0
"King's Indian Defense: Semi-Classical Variation, Benoni Variation",0
"King's Indian Defense: Semi-Classical Variation, Hollywood Variation",0
Neo-Grünfeld Defense: Non- or Delayed Fianchetto,97
"Queen's Pawn, Mengarini Attack",0
King's Indian Defense,7485
"King's Indian Defense: Fianchetto Variation, Benjamin Defense",0
King's Indian Defense: Semi-Classical Variation,24
"King's Indian Defense: Semi-Classical Variation, Exchange Variation",0
"King's Indian Defense: Semi-Classical Variation, Queenside Storm Line",0
King's Indian Defense: Smyslov Variation,4
"King's Indian Defense: Fianchetto Variation, Delayed Fianchetto",258
"King's Indian Defense: Fianchetto Variation, Karlsbad Variation",408
"King's Indian Defense: Fianchetto Variation, Kavalek Defense",0
"King's Indian Defense: Fianchetto Variation, Larsen Defense",0
"King's Indian Defense: Fianchetto Variation, Lesser Simagin (Spassky)",0
"King's Indian Defense: Fianchetto Variation, Simagin Variation",0
"King's Indian Defense: Fianchetto Variation, Uhlmann-Szabo System",0
"King's Indian Defense: Fianchetto Variation, Panno Variation",0
"King's Indian Defense: Fianchetto Variation, Panno Variation, Donner Line",0
"King's Indian Defense: Fianchetto Variation, Yugoslav Variation, Rare Line",116
"King's Indian Defense: Fianchetto Variation, Yugoslav Variation",148
"King's Indian Defense: Fianchetto Variation, Yugoslav Variation, Exchange Line",0
"King's Indian Defense: Fianchetto Variation, Yugoslav Variation, Advance Line",1
"King's Indian Defense: Fianchetto Variation, Classical Fianchetto",395
"King's Indian Defense: Fianchetto Variation, Debrecen Defense",245
"King's Indian Defense: Fianchetto Variation, Double Fianchetto Attack",0
"King's Indian Defense: Fianchetto Variation, Hungarian Variation",0
"King's Indian Defense: Fianchetto Variation, Classical Variation",117
"King's Indian Defense: Fianchetto Variation, Long Variation",0
"King's Indian Defense: Fianchetto Variation, Classical Main Line",0
King's Indian Defense: Accelerated Averbakh Variation,5
King's Indian Defense: Kramer Variation,15
King's Indian Defense: Normal Variation,4893
King's Indian Defense: Makogonov Variation,0
"King's Indian Defense: Normal Variation, Deferred Fianchetto",3
King's Indian Defense: Pomar System,1
King's Indian Defense: Averbakh Variation,266
"King's Indian Defense: Averbakh Variation, Flexible Defense",0
"King's Indian Defense: Averbakh Variation, Geller Defense",0
"King's Indian Defense: Averbakh Variation, Modern Defense",3
"King's Indian Defense: Averbakh Variation, Modern Defense, Burgess Line",0
"King's Indian Defense: Averbakh Variation, Nc6 Defense",0
"King's Indian Defense: Averbakh Variation, Spanish Defense",0
"King's Indian Defense: Normal Variation, Standard Development",927
King's Indian Defense: Semi-Averbakh System,18
"King's Indian Defense: Averbakh Variation, Benoni Defense",119
"King's Indian Defense: Averbakh Variation, Benoni Defense, Advance Variation",41
"King's Indian Defense: Averbakh Variation, Benoni Defense, Exchange Variation",0
"King's Indian Defense: Averbakh Variation, Main Line",0
King's Indian Defense: Four Pawns Attack,231
"King's Indian Defense: Four Pawns Attack, Dynamic Attack",148
"King's Indian Defense: Four Pawns Attack, Modern Defense",0
"King's Indian Defense: Four Pawns Attack, Florentine Gambit",0
"King's Indian Defense: Four Pawns Attack, Normal Attack",67
"King's Indian Defense: Four Pawns Attack, Fluid Attack",8
"King's Indian Defense: Four Pawns Attack, Exchange Variation",0
King's Indian Defense: Sämisch Variation,889
King's Indian Defense: Steiner Attack,0
"King's Indian Defense: Sämisch Variation, Bobotsov-Korchnoi-Petrosian Variation",26
"King's Indian Defense: Sämisch Variation, Byrne Defense",0
"King's Indian Defense: Sämisch Variation, Normal Defense",915
"King's Indian Defense: Sämisch Variation, Sämisch Gambit",0
"King's Indian Defense: Sämisch Variation, Double Fianchetto",0
"King's Indian Defense: Sämisch Variation, Panno Formation",52
"King's Indian Defense: Sämisch Variation, Ruban Variation",1
"King's Indian Defense: Sämisch Variation, Yates Defense",98
"King's Indian Defense: Sämisch Variation, Panno Main Line",0
"King's Indian Defense: Sämisch Variation, Orthodox Variation",114
"King's Indian Defense: Sämisch Variation, Bronstein Defense",1
"King's Indian Defense: Sämisch Variation, Closed Variation",3
"King's Indian Defense: Sämisch Variation, Orthodox Variation, Bronstein Variation",0
"King's Indian Defense: Sämisch Variation, Closed Variation, Main Line",0
King's Indian Defense: Larsen Variation,2
"King's Indian Defense: Normal Variation, Rare Defenses",2297
King's Indian Defense: Zinnowitz Variation,0
King's Indian Defense: Kazakh Variation,202
King's Indian Defense: Orthodox Variation,2596
King's Indian Defense: Exchange Variation,0
"King's Indian Defense: Orthodox Variation, Gligoric-Taimanov System",0
King's Indian Defense: Petrosian Variation,280
"King's Indian Defense: Petrosian Variation, Stein Defense",0
"King's Indian Defense: Petrosian Variation, Normal Defense",13
"King's Indian Defense: Orthodox Variation, Donner Defense",0
"King's Indian Defense: Orthodox Variation, Glek Defense",0
"King's Indian Defense: Orthodox Variation, Positional Defense",150
"King's Indian Defense: Orthodox Variation, Positional Defense, Closed Line",0
"King's Indian Defense: Orthodox Variation, Ukrainian Defense",0
"King's Indian Defense: Orthodox Variation, Positional Defense, Main Line",0
"King's Indian Defense: Orthodox Variation, Aronin-Taimanov Defense",773
"King's Indian Defense: Orthodox Variation, Bayonet Attack",39
"King's Indian Defense: Orthodox Variation, Bayonet Attack, Sokolov's Line",0
"King's Indian Defense: Orthodox Variation, Korchnoi Attack",0
"King's Indian Defense: Orthodox Variation, Modern System",0
"King's Indian Defense: Orthodox Variation, Classical System",187
"King's Indian Defense: Orthodox Variation, Classical System, Kozul Gambit",0
"King's Indian Defense: Orthodox Variation, Classical System, Neo-Classical Line",22
"King's Indian Defense: Orthodox Variation, Classical System, Benko Attack",0
"King's Indian Defense: Orthodox Variation, Classical System, Traditional Line",16
Start,338878
